UPC,BRAND,BU,TCIN,Item
12000126352,Amp,Beverage,47102147,AMP Energy Boost Cherry - 16 fl oz Can
12000016431,Amp,Beverage,12958356,AMP Energy Drink - 16 fl oz Can
12000126352,Amp,Beverage,47102147,AMP Energy Boost Cherry - 16 fl oz Can
12000016431,Amp,Beverage,12958356,AMP Energy Drink - 16 fl oz Can
12000142178,Amp,Beverage,48639824,AMP Strawberry Limeade - 16 fl oz Can
12000170256,Amp,Beverage,53147401,AMP Organic Citrus - 12 fl oz Can
12000170195,Amp,Beverage,53147406,AMP Organic Grape - 12 fl oz Can
12000170256,Amp,Beverage,53147401,AMP Organic Citrus - 12 fl oz Can
12000170195,Amp,Beverage,53147406,AMP Organic Grape - 12 fl oz Can
12000170232,Amp,Beverage,53147400,AMP Organic Pineapple Coconut - 12 fl oz Can
12000170232,Amp,Beverage,53147400,AMP Organic Pineapple Coconut - 12 fl oz Can
12000170218,Amp,Beverage,53147397,AMP Organic Tropical Burst - 12 fl oz Can
12000008757,Aquafina,Beverage,47101769,Aquafina - 6pk/24 fl oz Bottles
12000008757,Aquafina,Beverage,47101769,Aquafina - 6pk/24 fl oz Bottles
12000101564,Aquafina,Beverage,47101727,Aquafina Purified Water - 12pk/16.9 fl oz Bottles
12000161674,Aquafina,Beverage,50280622,Aquafina Sparkling Pineapple Mango - 12 fl oz Can
12000101564,Aquafina,Beverage,47101727,Aquafina Purified Water - 12pk/16.9 fl oz Bottles
12000161674,Aquafina,Beverage,50280622,Aquafina Sparkling Pineapple Mango - 12 fl oz Can
12000161698,Aquafina,Beverage,51955214,Aquafina® Sparkling Orange Grapefruit - 8pk/12 fl oz Cans
12000161704,Aquafina,Beverage,51955206,Aquafina® Sparkling Lemon Lime - 8pk/12 fl oz Cans
12000161711,Aquafina,Beverage,51955213,Aquafina Sparkling Black Cherry Dragonfruit - 8pk/12fl oz Cans
12000161735,Aquafina,Beverage,51955215,Aquafina Sparkling Mango Pineapple - 8pk/12 fl oz Cans
12000140976,Aquafina,Beverage,50286715,Aquafina - 1.25 L Bottle
12000140976,Aquafina,Beverage,50286715,Aquafina - 1.25 L Bottle
12000014208,Aquafina,Beverage,12959629,Aquafina Pure Water - 8pk/12 fl oz Cans
12000001574,Aquafina,Beverage,12965645,Aquafina Pure Water - 1 L Bottle
12000504044,Aquafina,Beverage,12959613,Aquafina Pure Unflavored Water - 24pk/16.9 fl oz Bottles
12000001598,Aquafina,Beverage,12968797,Aquafina Pure Unflavored Water - 20 fl oz Bottle
12000152085,Aquafina,Beverage,50280620,Aquafina Sparkling Water Black Cherry Dragonfruit - 12 fl oz Can
30000059401,Aunt Jemima,Quaker,13476457,Aunt Jemima Butter Rich Syrup - 24 fl oz
30000058008,Aunt Jemima,Quaker,13369196,Aunt Jemima Original Lite Syrup - 24 fl oz
30000058008,Aunt Jemima,Quaker,13369196,Aunt Jemima Original Lite Syrup - 24 fl oz
30000311165,Aunt Jemima,Quaker,53640481,Aunt Jemima Pancake Mix - 32oz
30000311165,Aunt Jemima,Quaker,53640481,Aunt Jemima Pancake Mix - 32oz
30000050408,Aunt Jemima,Quaker,13331316,Aunt Jemima Original Pancake & Waffle Mix - 32 oz
30000059708,Aunt Jemima,Quaker,13369197,Aunt Jemima Original Syrup - 24 fl oz
30000050705,Aunt Jemima,Quaker,13331317,Aunt Jemima Original Complete Pancake & Waffle Mix - 32 oz
30000053003,Aunt Jemima,Quaker,13331319,Aunt Jemima Complete Buttermilk Pancake & Waffle Mix - 32 oz
30000050705,Aunt Jemima,Quaker,13331317,Aunt Jemima Original Complete Pancake & Waffle Mix - 32 oz
30000053003,Aunt Jemima,Quaker,13331319,Aunt Jemima Complete Buttermilk Pancake & Waffle Mix - 32 oz
30000056202,Aunt Jemima,Quaker,13476456,Aunt Jemima Butter Lite Syrup - 24 fl oz
30000053201,Aunt Jemima,Quaker,13331318,Aunt Jemima Buttermilk Pancake Mix - 32 oz
28400037785,Bakenets,FLNA,14930888,Baken-ets Hot N Spicy Chips 3oz
28400231053,Bakenets,FLNA,14901063,Baken-Ets Chicharrones Traditional Fried Pork Skins - 3.25oz
28400231053,Bakenets,FLNA,14901063,Baken-Ets Chicharrones Traditional Fried Pork Skins - 3.25oz
12000171512,bubly,Beverage,53081701,bubly Apple Sparkling Water - 8pk/12 fl oz Cans
12000171505,bubly,Beverage,53081705,bubly Mango Sparkling Water - 8pk/12 fl oz Cans
12000171512,bubly,Beverage,53081701,bubly Apple Sparkling Water - 8pk/12 fl oz Cans
12000171505,bubly,Beverage,53081705,bubly Mango Sparkling Water - 8pk/12 fl oz Cans
12000171444,bubly,Beverage,53081700,bubly Lime Sparkling Water - 8pk/12 fl oz Cans
12000171437,bubly,Beverage,53081704,bubly Lemon Sparkling Water - 8pk/12 fl oz Cans
12000171451,bubly,Beverage,53081703,bubly Cherry Sparkling Water - 8pk/12 fl oz Cans
12000171468,bubly,Beverage,53081702,bubly Orange Sparkling Water - 8pk/12 fl oz Cans
12000171475,bubly,Beverage,53081697,bubly Grapefruit Sparkling Water - 8pk/12 fl oz Cans
12000171543,bubly,Beverage,53042568,bubly Lime Enhanced Water - 20 fl oz Bottle
12000171574,bubly,Beverage,53042570,bubly Grapefruit Enhanced Water - 20 fl oz Bottle
12000171628,bubly,Beverage,53042569,bubly Strawberry Enhanced Water - 20 fl oz Bottle
12000171482,bubly,Beverage,54004290,bubly Cranberry Sparkling Water - 8pk/12 fl oz Cans
12000181191,bubly,Beverage,54004291,bubly Blackberry Sparkling Water - 8pk/12 fl oz Cans
12000171499,bubly,Beverage,54004226,bubly Peach Sparkling Water - 8pk/12 fl oz Cans
12000181177,bubly,Beverage,54004227,bubly Raspberry Sparkling Water - 8pk/12 fl oz Cans
12000171529,bubly,Beverage,53081698,bubly Strawberry Sparkling Water - 8pk/12 fl oz Cans
28400012270,Cheetos,FLNA,47085913,Cheetos Cheddar Jalapeno - 1.13oz
28400012270,Cheetos,FLNA,47085913,Cheetos Cheddar Jalapeno - 1.13oz
28400028134,Cheetos,FLNA,47085853,Cheetos Flamin Hot - 3.75oz
28400028134,Cheetos,FLNA,47085853,Cheetos Flamin' Hot Puffs Cheese Flavored Snack - 3.75oz
28400580151,Cheetos,FLNA,54222114,Oven Baked Cheetos Flamin Hot - 3oz
28400580151,Cheetos,FLNA,54222114,Oven Baked Cheetos Flamin Hot - 3oz
28400639538,Cheetos,FLNA,51912401,Cheetos Sweetos Caramel Flavored Puffs - 2.6oz
28400194761,Cheetos,FLNA,54221789,Cheetos White Cheddar Bites Puffed Snacks - 7.5oz
28400171816,Cheetos,FLNA,54221647,Simply Cheetos Crunchy White Cheddar Puffed Snacks - 8.5oz
28400639538,Cheetos,FLNA,51912401,Cheetos Sweetos Caramel Flavored Puffs - 2.6oz
28400194761,Cheetos,FLNA,54221789,Cheetos White Cheddar Bites Puffed Snacks - 7.5oz
28400171816,Cheetos,FLNA,54221647,Simply Cheetos Crunchy White Cheddar Puffed Snacks - 8.5oz
28400028189,Cheetos,FLNA,47085856,Cheetos Hot Limon - 3.5oz
28400087650,Cheetos,FLNA,14455767,Cheetos Crunchy Cheese Flavored Snacks - 1.25oz
28400028189,Cheetos,FLNA,47085856,Cheetos Flamin' Hot Limón Cheese Flavored Snacks - 3.5oz
28400087650,Cheetos,FLNA,14455767,Cheetos Crunchy Cheese Flavored Snacks - 1.25oz
28400056618,Cheetos,FLNA,13326799,Cheetos Crunchy Cheese Flavored Snacks - 6ct
28400628419,Cheetos,FLNA,51433472,Cheetos White Cheddar Snowflakes Puffed Snacks - 7oz
28400628419,Cheetos,FLNA,51433472,Cheetos White Cheddar Snowflakes Puffed Snacks - 7oz
28400639545,Cheetos,FLNA,51912359,Cheetos Caramel Puffs Sweetos - 7oz
28400639545,Cheetos,FLNA,51912359,Cheetos Caramel Puffs Sweetos - 7oz
28400648752,Cheetos,FLNA,52389505,Cheetos® Flamin' Hot Chipotle Ranch Crunchy Cheese Flavored Snacks - 8.5oz
28400589864,Cheetos,FLNA,12992571,Cheetos Crunchy Cheese Flavored Snacks - 8.5oz
28400433303,Cheetos,FLNA,47561750,Cheetos Crunchy Xxtra Flamin' Hot - 3.75oz
28400648752,Cheetos,FLNA,52389505,Cheetos® Flamin' Hot Chipotle Ranch Crunchy Cheese Flavored Snacks - 8.5oz
28400589864,Cheetos,FLNA,12992571,Cheetos Crunchy Cheese Flavored Snacks - 8.5oz
28400433303,Cheetos,FLNA,47561750,Cheetos Crunchy Xxtra Flamin' Hot - 3.75oz
28400589888,Cheetos,FLNA,14930861,Cheetos Jalapeno Cheddar Snacks - 8.5oz
28400589888,Cheetos,FLNA,14930861,Cheetos Jalapeno Cheddar Snacks - 8.5oz
28400183901,Cheetos,FLNA,14770737,Cheetos Crunchy Cheese Flavored Snack- 7.625oz
28400596695,Cheetos,FLNA,12992578,Cheetos Flamin Hot Puffs - 8oz
28400115414,Cheetos,FLNA,53600623,Cheetos Crunchy Flamin Hot - 17.5oz
28400596688,Cheetos,FLNA,12992232,Cheetos Jumbo Puffs - 8.5oz
28400028110,Cheetos,FLNA,47085852,Cheetos Cheese Flavored Puffs - 3.375oz
28400087612,Cheetos,FLNA,15133650,Cheetos Jumbo Cheese Puffs - 1oz
28400596695,Cheetos,FLNA,12992578,Cheetos Flamin Hot Puffs - 8oz
28400115414,Cheetos,FLNA,53600623,Cheetos Crunchy Flamin Hot - 17.5oz
28400028110,Cheetos,FLNA,47085852,Cheetos Cheese Flavored Puffs - 3.375oz
28400087612,Cheetos,FLNA,15133650,Cheetos Jumbo Cheese Puffs - 1oz
28400433181,Cheetos,FLNA,14930846,Cheetos Crunchy Cheese Flavored Snacks - 3.5oz
28400337298,Cheetos,FLNA,13326809,Cheetos Crunchy Cheese Flavored Snack - 17.5oz
28400590020,Cheetos,FLNA,14930856,Cheetos Crunchy Flamin Hot Lime - 8.5oz
28400240123,Cheetos,FLNA,14494667,Cheetos Mix-Ups Xtra Cheezy Mix Flavored Snack Mix- 8.0 oz.
28400437745,Cheetos,FLNA,14930842,Chester's Flamin' Hot Fries Corn & Potato Snacks - 4.38oz
28400638159,Cheetos,FLNA,52074891,Cheetos Paws Cheese Flavored Snacks - 2.625oz
28400157759,Cheetos,FLNA,47085484,Cheetos Xxtra Hot Crunchy - 8.5oz
28400071659,Cheetos,FLNA,13328568,Simply Cheetos White Cheddar Puffs - 8oz
28400433938,Cheetos,FLNA,14930845,Cheetos Crunchy Flamin' Hot Cheese Flavored Snacks - 3.5oz
28400334532,Cheetos,FLNA,16601120,Cheetos Sweetos Cinnamon Sugar Puffs - 7oz
28400020732,Cheetos,FLNA,52899848,Cheetos Winter White Cheddar Cheese Flavored Curls - 2.625oz
28400020596,Cheetos,FLNA,52899847,Cheetos Winter White Cheddar Cheese Flavored Curls - 7.5oz
28400648769,Cheetos,FLNA,52389529,Cheetos Flamin Hot Chipotle Cheese Snacks - 3.5oz
28400345279,Cheetos,FLNA,13319578,Cheetos Crunchy Cheddar Cheese Puffs - 2.25oz
28400334532,Cheetos,FLNA,16601120,Cheetos Sweetos Cinnamon Sugar Puffs - 7oz
28400020732,Cheetos,FLNA,52899848,Cheetos Winter White Cheddar Cheese Flavored Curls - 2.625oz
28400020596,Cheetos,FLNA,52899847,Cheetos Winter White Cheddar Cheese Flavored Curls - 7.5oz
28400648769,Cheetos,FLNA,52389529,Cheetos Flamin Hot Chipotle Cheese Snacks - 3.5oz
28400345279,Cheetos,FLNA,13319578,Cheetos Crunchy Cheddar Cheese Puffs - 2.25oz
28400036832,Cheetos,FLNA,47085892,Cheetos Crunchy Cheddar Jalapeno Snacks - 3.75 oz
28400036832,Cheetos,FLNA,47085892,Cheetos Crunchy Cheddar Jalapeno Snacks - 3.75 oz
28400589895,Cheetos,FLNA,12992238,Cheetos Crunchy Flamin Hot - 8.5oz
28400638012,Cheetos,FLNA,51591640,Cheetos Paws Cheese Flavored Snacks - 7.5oz
28400040259,Cheetos,FLNA,47084754,Cheetos Flamin' Hot Cheese Flavored Snacks- 12ct
28400066433,Cheetos,FLNA,53004277,Cheetos Simply White Cheddar Cheese Puffs - 2.75oz
28400409056,Cheetos,FLNA,13327526,Cheetos Flamin' Hot Crunchy Snacks - 2.375oz
28400647076,Cheetos,FLNA,51592421,Cheetos Simply White Cheddar Jalapeno Cheese Flavored Snack - 7.75oz
28400183918,Cheetos,FLNA,15023861,Cheetos Oven Baked Flamin' Hot Cheese Flavored Snacks - 7.625oz
28400087698,Chester's,FLNA,47085916,Chester's Hot Fries - 1.125oz
28400078917,Chester's,FLNA,47085619,Cheetos Puffs - 2.375oz
28400087698,Chester's,FLNA,47085916,Chester's Hot Fries - 1.125oz
28400078917,Chester's,FLNA,47085619,Cheetos Puffs - 2.375oz
28400041898,Chester's,FLNA,14930858,Chester's Puffcorn Flamin' Hot Puffed Corn Snacks - 4.5oz
28400041898,Chester's,FLNA,14930858,Chester's Puffcorn Flamin' Hot Puffed Corn Snacks - 4.5oz
28400595872,Chester's,FLNA,49105614,Chester's Fries Bacon Cheddar Corn and Potato - 5.75oz
28400595872,Chester's,FLNA,49105614,Chester's Fries Bacon Cheddar Corn and Potato - 5.75oz
28400041447,Chester's,FLNA,13327226,Chesters Flamin Hot Fries - 5.5oz
28400409230,Chester's,FLNA,47084751,Chester's Flamin' Hot Fries - 2.75oz
28400041447,Chester's,FLNA,13327226,Chesters Flamin Hot Fries - 5.5oz
28400409230,Chester's,FLNA,47084751,Chester's Flamin' Hot Fries - 2.625oz
28400002288,Chester's,FLNA,13326811,Chester's Puffcorn Cheese Puffed Corn Snacks - 5.5oz
28400056526,Chester's,FLNA,13327636,Chester's Puffcorn Butter Puffed Corn Snacks - 3.25oz
28400056526,Chester's,FLNA,13327636,Chester's Puffcorn Butter Puffed Corn Snacks - 3.25oz
48500250129,Dole,FLNA,13193704,Dole Orange Peach Mango Juice - 64oz
48500250129,Dole,FLNA,13193704,Dole Orange Peach Mango Juice - 64oz
38900042158,Dole,FLNA,13375450,Dole® Mandarin Oranges in Light Syrup 15oz
38900042158,Dole,FLNA,13375450,Dole® Mandarin Oranges in Light Syrup 15oz
28400601894,Dole,FLNA,50969973,Matador Original Flavored Beef Jerky - .8 oz
48500256763,Dole,FLNA,13193705,Dole Pineapple Orange Banana Juice - 64oz
48500250112,Dole,FLNA,13193706,Dole Orange Strawberry Banana Juice - 64oz
28400600927,Doritos,FLNA,53043551,Doritos Poppin Jalapeno Tortilla Chips - 3.125oz
28400146906,Doritos,FLNA,53629027,Simply Doritos Spicy White Cheddar - 2.6oz
28400146913,Doritos,FLNA,53635038,Simply Doritos Spicy White Cheddar - 7.5oz
28400153850,Doritos,FLNA,53629017,Doritos Collisions Blaze Ultimate Cheddar Tortilla Chips - 3.125oz
28400600927,Doritos,FLNA,53043551,Doritos Poppin Jalapeno Tortilla Chips - 3.125oz
28400146906,Doritos,FLNA,53629027,Simply Doritos Spicy White Cheddar - 2.6oz
28400146913,Doritos,FLNA,53635038,Simply Doritos Spicy White Cheddar - 7.5oz
28400153850,Doritos,FLNA,53629017,Doritos Collisions Blaze Ultimate Cheddar Tortilla Chips - 3.125oz
28400153775,Doritos,FLNA,53621630,Doritos Collisions Blaze Ultimate Cheddar Tortilla Chips - 9.75oz
28400153775,Doritos,FLNA,53621630,Doritos Collisions Blaze Ultimate Cheddar Tortilla Chips - 9.75oz
28400024730,Doritos,FLNA,47085857,Doritos Nacho Cheese Flavored Tortilla Chips - 3.375oz
28400024730,Doritos,FLNA,47085857,Doritos Nacho Cheese Flavored Tortilla Chips - 3.375oz
28400024631,Doritos,FLNA,51985435,Doritos Loaded Cool Ranch - 15oz
28400024631,Doritos,FLNA,51985435,Doritos Loaded Frozen Cool Ranch - 15oz
28400009850,Doritos,FLNA,14987284,Doritos Dinamita Chile Limon Flavored Rolled Tortilla Chips - 9.25oz
28400078818,Doritos,FLNA,13328515,Doritos Nacho Cheese Tortilla Chips - 2.13oz
28400162074,Doritos,FLNA,47085666,Doritos Cool Ranch Flavor Tortilla Chips - 1.13oz
28400087681,Doritos,FLNA,14930870,Doritos Nacho Cheese Tortilla Chips - 1.13oz
28400009850,Doritos,FLNA,14987284,Doritos Dinamita Chile Limon Flavored Rolled Tortilla Chips - 9.25oz
28400078818,Doritos,FLNA,13328515,Doritos Nacho Cheese Tortilla Chips 2.13oz
28400162074,Doritos,FLNA,47085666,Doritos Cool Ranch Flavor Tortilla Chips - 1.13oz
28400087681,Doritos,FLNA,14930870,Doritos Nacho Cheese Tortilla Chips - 1.13oz
28400666558,Doritos,FLNA,52535173,Doritos® Poppin' Jalapeno Corn Chips - 9.75oz
28400420518,Doritos,FLNA,52535357,Sabritas Turbos Flamas - 4.25oz
28400026635,Doritos,FLNA,53004278,Doritos Simply Organic White Cheddar Flavored Tortilla Chips - 2.625oz
28400634519,Doritos,FLNA,52074951,Ruffles Sour Cream & Onion Potato Chips - 2.875oz
28400019705,Doritos,FLNA,47085575,Doritos Rancheritos Tortilla Chips - 7.625oz
28400666558,Doritos,FLNA,52535173,Doritos Poppin' Jalapeño Flavored Corn Chips - 9.75oz
28400420518,Doritos,FLNA,52535357,Sabritas Turbos Flamas Corn Chips - 4.25oz
28400026635,Doritos,FLNA,53004278,Doritos Simply Organic White Cheddar Flavored Tortilla Chips - 2.625oz
28400634519,Doritos,FLNA,52074951,Ruffles Sour Cream & Onion Potato Chips - 2.875oz
28400019705,Doritos,FLNA,47085575,Doritos Rancheritos Tortilla Chips - 7.625oz
28400646604,Doritos,FLNA,51912354,Doritos Cool Ranch Tortilla Chips - 6oz
28400646604,Doritos,FLNA,51912354,Doritos Cool Ranch Tortilla Chips - 6oz
28400643061,Doritos,FLNA,13319564,Doritos Nacho Cheese Flavored Tortilla Chips - 15.5oz
28400648363,Doritos,FLNA,52389532,Doritos Dinamita Chile Limon Flavored Tortilla Chips -  3.75oz
28400643054,Doritos,FLNA,14886116,Doritos Cool Ranch Flavored Tortilla Chips- 15.5oz
28400420730,Doritos,FLNA,14930843,Doritos Nacho Cheese Tortilla Chips - 3.38oz
28400040242,Doritos,FLNA,13327637,Cheetos Crunchy Cheese Flavored Snacks - 12ct
28400655552,Doritos,FLNA,52535120,Doritos® Chili Limon Tortilla Chips - 11.25oz
28400056632,Doritos,FLNA,13326121,Doritos Nacho Cheese Tortilla Chips - 6ct
28400017756,Doritos,FLNA,13327628,Doritos Nacho Cheese Flavored Tortilla Chips - 12ct
28400162128,Doritos,FLNA,47752874,Doritos Dinamita Chili Limon Rolled Tortilla Chips - 1.125oz
28400162159,Doritos,FLNA,47084828,Doritos Spicy Sweet Chili Chips - 1.13oz
28400056632,Doritos,FLNA,13326121,Doritos Nacho Cheese Tortilla Chips - 6ct
28400017756,Doritos,FLNA,13327628,Doritos Nacho Cheese Flavored Tortilla Chips - 12ct
28400162128,Doritos,FLNA,47752874,Doritos Dinamita Chili Limon Rolled Tortilla Chips - 1.125oz
28400162159,Doritos,FLNA,47084828,Doritos Spicy Sweet Chili Chips - 1.13oz
28400641913,Doritos,FLNA,13341726,Doritos Taco Chips - 9.75oz
28400642040,Doritos,FLNA,12992581,Doritos Spicy Nacho Chips - 10.5oz
28400641333,Doritos,FLNA,14899100,Doritos Regular Corn Chips - 9.75oz
28400642033,Doritos,FLNA,14930889,Doritos Nacho Cheese Chips - 9.75oz
28400642033,Doritos,FLNA,14930889,Doritos Nacho Cheese Chips - 9.75oz
28400343688,Doritos,FLNA,47086022,Doritos Spicy Nacho Flavored Tortilla Chips - 15.5oz.
28400199575,Doritos,FLNA,53959886,Doritos Flamin' Hot Nacho Cheese - 3.125oz
28400343688,Doritos,FLNA,47086022,Doritos Spicy Nacho Flavored Tortilla Chips - 15.5oz.
28400199575,Doritos,FLNA,53959886,Doritos Flamin' Hot Nacho Cheese - 3.125oz
28400641326,Doritos,FLNA,12992579,Doritos Cool Ranch Chips - 10.5oz
28400923347,Doritos,FLNA,52899845,Doritos Blaze Tortilla Chips - 9.75oz
28400923293,Doritos,FLNA,52899846,Doritos Blaze Tortilla Chips - 3.125oz
28400642057,Doritos,FLNA,14455637,Doritos Tapatio Chips - 9.75oz
28400335812,Doritos,FLNA,47085640,Doritos Flamas Chips - 9.75oz
28400642262,Doritos,FLNA,14465306,Doritos Jacked Ranch Dipped Hot Wings Chips - 9.25oz
28400420716,Doritos,FLNA,14930844,Doritos Cool Ranch Flavor Tortilla Chips - 3.38oz
28400637640,Doritos,FLNA,51591715,Doritos Simply Organic White Cheddar Tortilla Flavored Chips - 7.5oz
28400031325,Doritos,FLNA,47085617,Doritos Flamas Flavored Tortilla Chips - 7.625oz
28400199247,Doritos,FLNA,53959895,Doritos Flamin' Hot Nacho Cheese - 9.75oz
28400642255,Doritos,FLNA,12992572,Doritos Spicy Sweet Chili Chips - 9.5oz
28400641340,Doritos,FLNA,12992582,Doritos Salsa Verde Chips - 10.5oz
28400173483,Frito-Lay,FLNA,52610620,FRITO-LAY Cheese Cheese Puffs 48 ct
28400173483,Frito-Lay,FLNA,52610620,FRITO-LAY Cheese Cheese Puffs 48 ct
28400019736,Frito-Lay,FLNA,17095922,Frito-Lay Variety Mix Snack Size Pack 30 ct
28400019736,Frito-Lay,FLNA,17095922,Frito-Lay Variety Mix Snack Size Pack 30 ct
28400655026,Frito-Lay,FLNA,17271287,Frito Lay Sunflower Seeds - 5oz
28400070874,Frito-Lay,FLNA,47085335,Frito-Lay Sunflower BBQ - 2.125oz
28400070799,Frito-Lay,FLNA,47085336,Frito-Lay Sunflower Ranch - 4.25oz
28400655026,Frito-Lay,FLNA,17271287,Frito Lay Sunflower Seeds - 5oz
28400070874,Frito-Lay,FLNA,47085335,Frito-Lay Sunflower BBQ - 2.125oz
28400070799,Frito-Lay,FLNA,47085336,Frito-Lay Sunflower Ranch - 4.25oz
490710502145,Frito-Lay,FLNA,17103118,Frito-Lay Classic Mix Snack Size Variety Pack 50 ct
490710502145,Frito-Lay,FLNA,17103118,Frito-Lay Classic Mix Snack Size Variety Pack 50 ct
28400098687,Frito-Lay,FLNA,52335649,Frito Lay's Flamin' Hot Mix - 30 ct
28400078344,Frito-Lay,FLNA,47085649,Frito-Lay In Shell Nut - 4.5oz
28400088978,Frito-Lay,FLNA,47085805,Frito Lay Premium Roasted Almonds - 3oz
28400098687,Frito-Lay,FLNA,52335649,Frito Lay's Flamin' Hot Mix - 30 ct
28400078344,Frito-Lay,FLNA,47085649,Frito-Lay In Shell Nut - 4.5oz
28400088978,Frito-Lay,FLNA,47085805,Frito Lay Premium Roasted Almonds - 3oz
28400239356,Frito-Lay,FLNA,52335454,Lay's Kettle Cooked Variety Pack - 30 ct
28400154635,Frito-Lay,FLNA,52909342,Frito-Lay Variety Pack Family Fun Mix - 18ct
28400001687,Frito-Lay,FLNA,47085809,Frito-Lay Sunflower Seeds Flamas - 1.875oz
28400239356,Frito-Lay,FLNA,52335454,Lay's Kettle Cooked Variety Pack - 30 ct
28400154635,Frito-Lay,FLNA,52909342,Frito-Lay Variety Pack Family Fun Mix - 18ct
28400001687,Frito-Lay,FLNA,47085809,Frito-Lay Sunflower Seeds Flamas - 1.875oz
28400449472,Frito-Lay,FLNA,49119314,Nut Harvest Honey Roasted Nut Mix 3 oz
28400089975,Frito-Lay,FLNA,47085806,Frito-Lay Fruit Trail Mix - 3oz
28400449472,Frito-Lay,FLNA,49119314,Nut Harvest Honey Roasted Nut Mix 3 oz
28400089975,Frito-Lay,FLNA,47085806,Frito-Lay Fruit Trail Mix - 3oz
28400320504,Frito-Lay,FLNA,47995428,FRITO-LAY Ranch Flavor Sunflower Seeds - 5 oz
28400652759,Frito-Lay,FLNA,14919674,Lay's Kettle Cooked Original Potato Chips - 2.75oz
28400459587,Frito-Lay,FLNA,47803040,Nut Harvest In Shell Salted Pistachios - 1.75 oz
28400165242,Frito-Lay,FLNA,47888566,La Cocina De Josefina Mexican Restaurant Style Tortilla Chips - 12oz
28400091466,Frito-Lay,FLNA,47085808,Frito-Lay Premium Nuts Chocolate Trail Mix - 3oz
28400652759,Frito-Lay,FLNA,14919674,Lay's Kettle Cooked Original Potato Chips - 2.75oz
28400459587,Frito-Lay,FLNA,47803040,Nut Harvest In Shell Salted Pistachios - 1.75 oz
28400165242,Frito-Lay,FLNA,47888566,La Cocina De Josefina Mexican Restaurant Style Tortilla Chips - 12oz
28400091466,Frito-Lay,FLNA,47085808,Frito-Lay Premium Nuts Chocolate Trail Mix - 3oz
28400655002,Frito-Lay,FLNA,16360825,Frito Lay Original Sunflower Seeds - 4.25oz
28400655002,Frito-Lay,FLNA,16360825,Frito Lay Original Sunflower Seeds - 4.25oz
28400000260,Frito-Lay,FLNA,14991107,Fritos French Onion Dip - 8.5oz
28400000260,Frito-Lay,FLNA,14991107,Fritos French Onion Dip - 8.5oz
28400155830,Frito-Lay,FLNA,13319570,Frito-Lay Fun Times Mix Variety Pack - 28ct
28400646659,Frito-Lay,FLNA,16601103,Frito-Lay Sunchips and Rold Gold Variety Pack - 18ct
28400013956,Frito-Lay,FLNA,47084774,Frito-Lay Variety Pack Barbecue Mix - 18ct
28400013956,Frito-Lay,FLNA,47084774,Frito-Lay Variety Pack Barbecue Mix - 18ct
28400155861,Frito-Lay,FLNA,15172119,Frito-Lay Variety Pack Party Mix Cube - 28ct
28400155410,Frito-Lay,FLNA,14930855,Frito-Lay Variety Pack Bold Mix - 18ct
28400154468,Frito-Lay,FLNA,15399556,Frito-Lay Variety Pack Doritos & Cheetos Mix - 18ct
28400154437,Frito-Lay,FLNA,13339499,Frito-Lay Variety Pack Flavor Mix - 18ct
28400155878,Frito-Lay,FLNA,53004138,Frito-Lay Variety Pack Spicy Party Mix Cube - 28ct
28400027632,Fritos,FLNA,47085861,Fritos Chili Cheese Corn Chips - 4.625oz
28400027632,Fritos,FLNA,47085861,Fritos Chili Cheese Corn Chips - 4.625oz
28400159074,Fritos,FLNA,54221799,Fritos Spicy Jalapeno Scoops Corn Chips - 9.25oz
28400159074,Fritos,FLNA,54221799,Fritos Spicy Jalapeno Scoops Corn Chips - 9.25oz
28400039017,Fritos,FLNA,47085203,Fritos Original Corn Chips - 14.0oz
28400039017,Fritos,FLNA,47085203,Fritos Original Corn Chips - 14.0oz
490710510867,Fritos,FLNA,47085439,Fritos Flamin Hot Flavored Corn Chips - 9.25oz
28400027946,Fritos,FLNA,47085841,Fritos Flavor Twists Honey BBQ - 4.625oz
490710510867,Fritos,FLNA,47085439,Fritos Flamin Hot Flavored Corn Chips - 9.25oz
28400027946,Fritos,FLNA,47085841,Fritos Flavor Twists Honey BBQ - 4.625oz
28400000888,Fritos,FLNA,14771200,Fritos Jalapeno Peppers Hot Bean Dip - 9oz
28400000888,Fritos,FLNA,14771200,Fritos Jalapeno Peppers Hot Bean Dip - 9oz
28400027953,Fritos,FLNA,47085842,Fritos Original Corn Chips - 4.625oz
28400589321,Fritos,FLNA,12992227,Fritos Scoops! Corn Chips - 9.25oz
28400337281,Fritos,FLNA,13326798,Fritos Scoops! Corn Chips - 19oz
28400000246,Fritos,FLNA,13325636,Fritos Jalapeno Cheddar Dip - 9oz
28400000789,Fritos,FLNA,13327635,Fritos Bean Dip - 9oz
28400039024,Fritos,FLNA,47084986,Fritos Scoops! Corn Chips - 14.0oz
28400161862,Fritos,FLNA,47085668,Fritos Original Corn Chips - 1.13oz
28400589321,Fritos,FLNA,12992227,Fritos Scoops! Corn Chips - 9.25oz
28400337281,Fritos,FLNA,13326798,Fritos Scoops! Corn Chips - 19oz
28400000246,Fritos,FLNA,13325636,Fritos Jalapeno Cheddar Dip - 9oz
28400000789,Fritos,FLNA,13327635,Fritos Bean Dip - 9oz
28400039024,Fritos,FLNA,47084986,Fritos Scoops! Corn Chips - 14.0oz
